# Migration Manifest
#
# Schema (tab-separated, one row per copied file):
#   legacy_path   - path to the original .swift file in the podcast-player repo
#                   (relative to the repo root, e.g. App/Sources/Features/Home/HomeView.swift)
#   copied_path   - path to the destination .swift file in the NMP repo
#                   (relative to the NMP repo root,
#                    e.g. ios/Podcast/Podcast/Features/Home/HomeView.swift)
#   sha256        - SHA-256 hex digest of the copied file at the time of copy,
#                   used to detect drift between legacy and migrated versions
#
# Columns are separated by a single TAB character.
# Lines beginning with '#' are comments and are ignored by tooling.
# The header row (below) uses literal column names.
#
legacy_path	copied_path	sha256
App/Sources/Features/Onboarding/OnboardingSubscribePage.swift	ios/Podcast/Podcast/Features/Onboarding/OnboardingSubscribePage.swift	a27530f1953cc18c9c183549ec53c0181d3739225bf445544037beaa038e2d53
App/Sources/Features/Onboarding/OnboardingView.swift	ios/Podcast/Podcast/Features/Onboarding/OnboardingView.swift	9f4823ad1b35e356ab429ae5b301578f6c2bce3153931e5c2b061f7b90d372b3
App/Sources/Features/Onboarding/OnboardingView+Handlers.swift	ios/Podcast/Podcast/Features/Onboarding/OnboardingView+Handlers.swift	e35756da192be18ca21da31190b2eb4d778b5e9593a1bf1680112f1b3a72fd62
App/Sources/Features/Onboarding/OnboardingWelcomePage.swift	ios/Podcast/Podcast/Features/Onboarding/OnboardingWelcomePage.swift	9c76b39177a5b24aba71a688337e8e7840c68f2050e474f7efc54903da2fa16e
App/Sources/Features/Settings/Agent/AgentIdentityCards.swift	ios/Podcast/Podcast/Features/Settings/Agent/AgentIdentityCards.swift	c600b8b0e142a965a88a9b03ad873154be4cbf3a934d980d0006a17440ae3953
App/Sources/Features/Settings/Agent/AgentIdentityHero.swift	ios/Podcast/Podcast/Features/Settings/Agent/AgentIdentityHero.swift	8355e13cbe58a7077df369837e850826b0045777c9edc70f5d73e87c75516819
App/Sources/Features/Settings/Agent/AgentIdentityQRView.swift	ios/Podcast/Podcast/Features/Settings/Agent/AgentIdentityQRView.swift	28855986a045b27f375e13eb99a27e4e88b4f410e020b1b0d3ab2f492d80682a
App/Sources/Features/Settings/Agent/AgentIdentityView.swift	ios/Podcast/Podcast/Features/Settings/Agent/AgentIdentityView.swift	69b4022a1bfafd459b248603d509b24325426eb98e3a783652e14bf2aa0de937
App/Sources/Features/Settings/Agent/NostrApprovalPresenter.swift	ios/Podcast/Podcast/Features/Settings/Agent/NostrApprovalPresenter.swift	28deca078c7cf13b1066b45596913b26a4246cac78496b86a7af0e5b9cd0cd78
App/Sources/Features/Settings/Agent/NostrConversationDetailView.swift	ios/Podcast/Podcast/Features/Settings/Agent/NostrConversationDetailView.swift	004afc5447f1988d3def63ce4ef5e1e9e783854d6a3d21c111cc03fed2d5a385
App/Sources/Features/Settings/Agent/NostrConversationsView.swift	ios/Podcast/Podcast/Features/Settings/Agent/NostrConversationsView.swift	758b275ef5f32f92fa11016c37b6005a0a252b2431fb0a56ccf245394d344613
